Start Date,End Date,Approving,Disapproving,Unsure/NoData,,,
2/4/1977,2/7/1977,66,8,26,0,0,0
2/18/1977,2/21/1977,71,9,20,0.070422535,0.111111111,-0.3
3/4/1977,3/7/1977,70,9,21,-0.014285714,0,0.047619048
3/18/1977,3/21/1977,75,9,16,0.066666667,0,-0.3125
3/25/1977,3/28/1977,72,10,18,-0.041666667,0.1,0.111111111
4/1/1977,4/4/1977,67,14,19,-0.074626866,0.285714286,0.052631579
4/15/1977,4/18/1977,63,18,19,-0.063492063,0.222222222,0
4/29/1977,5/2/1977,63,18,19,0,0,0
5/6/1977,5/9/1977,66,19,15,0.045454545,0.052631579,-0.266666667
5/20/1977,5/23/1977,64,19,17,-0.03125,0,0.117647059
6/3/1977,6/6/1977,63,19,18,-0.015873016,0,0.055555556
6/17/1977,6/20/1977,63,18,19,0,-0.055555556,0.052631579
7/8/1977,7/11/1977,62,22,16,-0.016129032,0.181818182,-0.1875
7/22/1977,7/25/1977,67,17,16,0.074626866,-0.294117647,0
8/5/1977,8/8/1977,60,23,17,-0.116666667,0.260869565,0.058823529
8/19/1977,8/22/1977,66,16,18,0.090909091,-0.4375,0.055555556
9/9/1977,9/12/1977,54,29,17,-0.222222222,0.448275862,-0.058823529
9/30/1977,10/3/1977,59,24,17,0.084745763,-0.208333333,0
10/14/1977,10/17/1977,55,29,16,-0.072727273,0.172413793,-0.0625
10/21/1977,10/24/1977,54,30,16,-0.018518519,0.033333333,0
10/28/1977,10/31/1977,51,31,18,-0.058823529,0.032258065,0.111111111
11/4/1977,11/7/1977,55,30,15,0.072727273,-0.033333333,-0.2
11/18/1977,11/21/1977,56,30,14,0.017857143,0,-0.071428571
12/9/1977,12/12/1977,57,27,16,0.01754386,-0.111111111,0.125
1/6/1978,1/9/1978,55,27,18,-0.036363636,0,0.111111111
1/20/1978,1/23/1978,52,28,20,-0.057692308,0.035714286,0.1
2/11/1978,2/14/1978,47,34,19,-0.106382979,0.176470588,-0.052631579
2/24/1978,2/27/1978,50,33,17,0.06,-0.03030303,-0.117647059
3/2/1978,3/5/1978,49,33,18,-0.020408163,0,0.055555556
3/10/1978,3/13/1978,50,35,15,0.02,0.057142857,-0.2
3/31/1978,4/3/1978,48,39,13,-0.041666667,0.102564103,-0.153846154
4/14/1978,4/17/1978,40,44,16,-0.2,0.113636364,0.1875
4/28/1978,5/1/1978,41,42,17,0.024390244,-0.047619048,0.058823529
5/5/1978,5/8/1978,41,43,16,0,0.023255814,-0.0625
5/19/1978,5/22/1978,43,43,14,0.046511628,0,-0.142857143
6/2/1978,6/5/1978,44,41,15,0.022727273,-0.048780488,0.066666667
6/16/1978,6/19/1978,42,42,16,-0.047619048,0.023809524,0.0625
7/8/1978,7/10/1978,40,41,19,-0.05,-0.024390244,0.157894737
7/21/1978,7/24/1978,39,44,17,-0.025641026,0.068181818,-0.117647059
8/4/1978,8/7/1978,39,44,17,0,0,0
8/11/1978,8/14/1978,40,43,17,0.025,-0.023255814,0
8/18/1978,8/21/1978,43,41,16,0.069767442,-0.048780488,-0.0625
9/8/1978,9/11/1978,42,42,16,-0.023809524,0.023809524,0
9/15/1978,9/18/1978,45,40,15,0.066666667,-0.05,-0.066666667
9/22/1978,9/25/1978,48,34,18,0.0625,-0.176470588,0.166666667
10/27/1978,10/30/1978,49,36,15,0.020408163,0.055555556,-0.2
11/10/1978,11/13/1978,52,36,12,0.057692308,0,-0.25
12/1/1978,12/4/1978,50,34,16,-0.04,-0.058823529,0.25
12/8/1978,12/11/1978,51,34,15,0.019607843,0,-0.066666667
1/5/1979,1/8/1979,50,36,14,-0.02,0.055555556,-0.071428571
1/19/1979,1/22/1979,43,41,16,-0.162790698,0.12195122,0.125
2/2/1979,2/5/1979,42,42,16,-0.023809524,0.023809524,0
2/23/1979,2/26/1979,37,46,17,-0.135135135,0.086956522,0.058823529
3/2/1979,3/5/1979,39,48,13,0.051282051,0.041666667,-0.307692308
3/16/1979,3/19/1979,47,39,14,0.170212766,-0.230769231,0.071428571
3/23/1979,3/31/1979,42,44,14,-0.119047619,0.113636364,0
4/6/1979,4/9/1979,40,46,14,-0.05,0.043478261,0
5/4/1979,5/7/1979,37,49,14,-0.081081081,0.06122449,0
5/18/1979,5/21/1979,32,53,15,-0.15625,0.075471698,0.066666667
6/1/1979,6/4/1979,29,56,15,-0.103448276,0.053571429,0
6/22/1979,6/25/1979,29,57,14,0,0.01754386,-0.071428571
6/29/1979,7/2/1979,28,59,13,-0.035714286,0.033898305,-0.076923077
7/13/1979,7/16/1979,29,58,13,0.034482759,-0.017241379,0
8/3/1979,8/6/1979,32,53,15,0.09375,-0.094339623,0.133333333
8/10/1979,8/13/1979,33,55,12,0.03030303,0.036363636,-0.25
8/17/1979,8/20/1979,32,54,14,-0.03125,-0.018518519,0.142857143
9/7/1979,9/10/1979,30,55,15,-0.066666667,0.018181818,0.066666667
9/28/1979,10/1/1979,33,54,13,0.090909091,-0.018518519,-0.153846154
10/5/1979,10/8/1979,29,58,13,-0.137931034,0.068965517,0
10/12/1979,10/15/1979,31,55,14,0.064516129,-0.054545455,0.071428571
11/2/1979,11/5/1979,32,55,13,0.03125,0,-0.076923077
11/16/1979,11/19/1979,38,49,13,0.157894737,-0.12244898,0
11/30/1979,12/3/1979,51,37,12,0.254901961,-0.324324324,-0.083333333
12/7/1979,12/10/1979,54,35,11,0.055555556,-0.057142857,-0.090909091
1/5/1980,1/8/1980,56,33,11,0.035714286,-0.060606061,0
1/25/1980,1/28/1980,58,32,10,0.034482759,-0.03125,-0.1
2/1/1980,2/4/1980,55,36,9,-0.054545455,0.111111111,-0.111111111
2/29/1980,3/3/1980,52,38,10,-0.057692308,0.052631579,0.1
3/7/1980,3/10/1980,43,45,12,-0.209302326,0.155555556,0.166666667
3/27/1980,3/30/1980,39,51,10,-0.102564103,0.117647059,-0.2
4/11/1980,4/14/1980,39,50,11,0,-0.02,0.090909091
5/2/1980,5/5/1980,43,47,10,0.093023256,-0.063829787,-0.1
5/16/1980,5/19/1980,38,51,11,-0.131578947,0.078431373,0.090909091
5/30/1980,6/2/1980,38,52,10,0,0.019230769,-0.1
6/13/1980,6/16/1980,32,56,12,-0.1875,0.071428571,0.166666667
6/27/1980,6/30/1980,31,58,11,-0.032258065,0.034482759,-0.090909091
7/11/1980,7/14/1980,33,55,12,0.060606061,-0.054545455,0.083333333
8/15/1980,8/18/1980,32,55,13,-0.03125,0,0.076923077
9/12/1980,9/15/1980,37,55,8,0.135135135,0,-0.625
11/21/1980,11/24/1980,31,56,13,-0.193548387,0.017857143,0.384615385
12/5/1980,12/8/1980,34,55,11,0.088235294,-0.018181818,-0.181818182
