Start Date,End Date,Approving,Disapproving,Unsure/NoData,,,
1/24/1993,1/26/1993,58,20,22,0.068965517,-0.5,0.272727273
1/29/1993,1/31/1993,54,30,16,0.055555556,-0.133333333,0.0625
2/12/1993,2/14/1993,51,34,15,-0.156862745,0.147058824,0.2
2/26/1993,2/28/1993,59,29,12,0.101694915,-0.172413793,-0.083333333
3/12/1993,3/14/1993,53,34,13,0.018867925,-0.088235294,0.153846154
3/29/1993,3/31/1993,52,37,11,-0.057692308,0,0.272727273
4/22/1993,4/24/1993,55,37,8,0.181818182,-0.189189189,-0.375
5/10/1993,5/12/1993,45,44,11,0.022222222,-0.045454545,0.090909091
5/21/1993,5/23/1993,44,46,10,0.159090909,-0.065217391,-0.4
6/5/1993,6/6/1993,37,49,14,-0.054054054,-0.020408163,0.214285714
6/18/1993,6/21/1993,39,50,11,-0.179487179,0.06,0.363636364
6/29/1993,6/30/1993,46,47,7,0.02173913,-0.021276596,0
7/9/1993,7/11/1993,45,48,7,0.088888889,-0.020833333,-0.428571429
7/19/1993,7/21/1993,41,49,10,-0.073170732,0.020408163,0.2
8/8/1993,8/10/1993,44,48,8,0,0.020833333,-0.125
8/23/1993,8/25/1993,44,47,9,-0.068181818,0.106382979,-0.222222222
9/10/1993,9/12/1993,47,42,11,0.021276596,-0.023809524,0
9/13/1993,9/15/1993,46,43,11,-0.217391304,0.162790698,0.272727273
9/24/1993,9/26/1993,56,36,8,0.107142857,-0.166666667,0
10/8/1993,10/10/1993,50,42,8,0.06,-0.047619048,-0.125
10/13/1993,10/18/1993,47,44,9,-0.021276596,-0.022727273,0.222222222
10/28/1993,10/30/1993,48,45,7,0,0,0
11/2/1993,11/4/1993,48,45,7,-0.041666667,0.044444444,0
11/15/1993,11/16/1993,50,43,7,0.04,0,-0.285714286
11/19/1993,11/21/1993,48,43,9,-0.083333333,0.11627907,-0.111111111
12/4/1993,12/6/1993,52,38,10,-0.038461538,-0.052631579,0.4
12/17/1993,12/19/1993,54,40,6,0,0.05,-0.333333333
1/6/1994,1/8/1994,54,38,8,0,0,0
1/15/1994,1/17/1994,54,38,8,-0.074074074,0.078947368,0.125
1/28/1994,1/30/1994,58,35,7,0.086206897,-0.171428571,0.142857143
2/26/1994,2/28/1994,53,41,6,0.056603774,-0.024390244,-0.333333333
3/7/1994,3/8/1994,50,42,8,0,0.023809524,-0.125
3/11/1994,3/13/1994,50,41,9,-0.04,0,0.222222222
3/25/1994,3/27/1994,52,41,7,0.019230769,-0.024390244,0
3/28/1994,3/30/1994,51,42,7,0,0.023809524,-0.142857143
4/16/1994,4/18/1994,51,41,8,0.058823529,-0.073170732,0
4/22/1994,4/24/1994,48,44,8,-0.0625,0.045454545,0.125
5/20/1994,5/22/1994,51,42,7,0.098039216,-0.119047619,0
6/3/1994,6/6/1994,46,47,7,-0.065217391,0.063829787,0
6/11/1994,6/12/1994,49,44,7,0.102040816,-0.068181818,-0.285714286
6/25/1994,6/28/1994,44,47,9,0.022727273,-0.021276596,0
7/1/1994,7/3/1994,43,48,9,0.023255814,-0.020833333,0
7/15/1994,7/17/1994,42,49,9,-0.023809524,0.020408163,0
8/8/1994,8/9/1994,43,48,9,0.093023256,-0.083333333,0
8/15/1994,8/16/1994,39,52,9,0,-0.038461538,0.222222222
9/6/1994,9/7/1994,39,54,7,-0.076923077,0.074074074,-0.142857143
9/16/1994,9/18/1994,42,50,8,-0.023809524,-0.02,0.25
9/23/1994,9/25/1994,43,51,6,0.023255814,-0.019607843,0
10/7/1994,10/9/1994,42,52,6,0.023809524,0,-0.166666667
10/18/1994,10/19/1994,41,52,7,-0.170731707,0.115384615,0.142857143
10/22/1994,10/25/1994,48,46,6,0.041666667,0,-0.333333333
11/2/1994,11/6/1994,46,46,8,0.065217391,-0.065217391,0
