Start Date,End Date,Approving,Disapproving,Unsure/NoData,,,
8/16/1974,8/19/1974,71,3,26,0.070422535,-3.333333333,0.192307692
9/6/1974,9/9/1974,66,13,21,0.242424242,-1.153846154,-0.047619048
9/27/1974,9/30/1974,50,28,22,-0.04,-0.035714286,0.136363636
10/11/1974,10/14/1974,52,29,19,-0.038461538,0.034482759,0.052631579
10/18/1974,10/21/1974,54,28,18,0.12962963,-0.178571429,-0.111111111
11/8/1974,11/11/1974,47,33,20,-0.021276596,0.03030303,0
11/15/1974,11/18/1974,48,32,20,0.125,-0.28125,0.15
12/6/1974,12/9/1974,42,41,17,0.119047619,0.048780488,-0.411764706
1/10/1975,1/13/1975,37,39,24,-0.054054054,-0.102564103,0.25
1/28/1975,2/3/1975,39,43,18,0,-0.046511628,0.111111111
2/28/1975,3/2/1975,39,45,16,0.025641026,0,-0.0625
3/7/1975,3/10/1975,38,45,17,0.026315789,0.044444444,-0.176470588
3/28/1975,3/31/1975,37,43,20,-0.189189189,0.139534884,0.05
4/4/1975,4/7/1975,44,37,19,0.113636364,-0.243243243,0.210526316
4/18/1975,4/21/1975,39,46,15,-0.025641026,0.065217391,-0.133333333
5/2/1975,5/5/1975,40,43,17,-0.275,0.23255814,0.058823529
5/30/1975,6/2/1975,51,33,16,-0.019607843,0,0.0625
6/27/1975,6/30/1975,52,33,15,0.134615385,-0.121212121,-0.2
8/1/1975,8/4/1975,45,37,18,-0.022222222,0,0.055555556
8/15/1975,8/18/1975,46,37,17,0.02173913,-0.027027027,0
9/12/1975,9/15/1975,45,38,17,-0.044444444,0.026315789,0.058823529
10/3/1975,10/6/1975,47,37,16,0,-0.081081081,0.1875
10/17/1975,10/20/1975,47,40,13,0.063829787,-0.1,0.076923077
10/31/1975,11/3/1975,44,44,12,0.068181818,-0.045454545,-0.083333333
11/21/1975,11/24/1975,41,46,13,-0.12195122,0.195652174,-0.307692308
12/5/1975,12/8/1975,46,37,17,0.152173913,-0.243243243,0.117647059
12/12/1975,12/15/1975,39,46,15,-0.179487179,0.086956522,0.2
1/2/1976,1/5/1976,46,42,12,0.02173913,-0.071428571,0.166666667
1/23/1976,1/26/1976,45,45,10,-0.022222222,0.111111111,-0.4
1/30/1976,2/2/1976,46,40,14,-0.043478261,0.05,0
2/27/1976,3/1/1976,48,38,14,-0.041666667,0.052631579,0
3/19/1976,3/22/1976,50,36,14,0.04,-0.138888889,0.214285714
4/9/1976,4/12/1976,48,41,11,0.020833333,0.073170732,-0.363636364
5/20/1976,5/23/1976,47,38,15,0.042553191,-0.052631579,0
6/11/1976,6/14/1976,45,40,15,-0.177777778,0.2,0
12/10/1976,12/13/1976,53,32,15,1,1,1
