Start Date,End Date,Approving,Disapproving,Unsure/NoData,,,
1/1/1969,1/6/1969,49,37,14,0,0,0
12/5/1968,12/10/1968,44,43,13,-0.113636364,0.139534884,-0.076923077
11/9/1968,11/14/1968,43,44,13,-0.023255814,0.022727273,0
9/19/1968,9/24/1968,42,51,7,-0.023809524,0.137254902,-0.857142857
8/7/1968,8/12/1968,35,52,13,-0.2,0.019230769,0.461538462
7/18/1968,7/23/1968,40,47,13,0.125,-0.106382979,0
6/26/1968,7/1/1968,40,47,13,0,0,0
6/13/1968,6/18/1968,42,45,13,0.047619048,-0.044444444,0
5/23/1968,5/23/1968,41,45,14,-0.024390244,0,0.071428571
5/2/1968,5/7/1968,46,43,11,0.108695652,-0.046511628,-0.272727273
4/4/1968,4/9/1968,50,38,12,0.08,-0.131578947,0.083333333
3/10/1968,3/15/1968,36,52,12,-0.388888889,0.269230769,0
2/22/1968,2/27/1968,41,48,11,0.12195122,-0.083333333,-0.090909091
2/2/1968,2/7/1968,41,47,12,0,-0.021276596,0.083333333
1/4/1968,1/9/1968,48,39,13,0.145833333,-0.205128205,0.076923077
12/7/1967,12/12/1967,46,41,13,-0.043478261,0.048780488,0
11/16/1967,11/21/1967,42,46,12,-0.095238095,0.108695652,-0.083333333
10/27/1967,11/1/1967,41,49,10,-0.024390244,0.06122449,-0.2
10/6/1967,10/11/1967,38,50,12,-0.078947368,0.02,0.166666667
9/14/1967,9/19/1967,38,48,14,0,-0.041666667,0.142857143
8/24/1967,8/29/1967,39,48,13,0.025641026,0,-0.076923077
8/3/1967,8/8/1967,40,48,12,0.025,0,-0.083333333
7/13/1967,7/18/1967,47,39,14,0.14893617,-0.230769231,0.142857143
6/22/1967,6/27/1967,51,35,14,0.078431373,-0.114285714,0
6/2/1967,6/7/1967,44,40,16,-0.159090909,0.125,0.125
5/11/1967,5/16/1967,45,39,16,0.022222222,-0.025641026,0
4/19/1967,4/24/1967,48,37,15,0.0625,-0.054054054,-0.066666667
3/30/1967,4/4/1967,46,38,16,-0.043478261,0.026315789,0.0625
3/9/1967,3/14/1967,45,41,14,-0.022222222,0.073170732,-0.142857143
2/16/1967,2/21/1967,45,42,13,0,0.023809524,-0.076923077
1/26/1967,1/31/1967,46,37,17,0.02173913,-0.135135135,0.235294118
1/7/1967,1/12/1967,47,37,16,0.021276596,0,-0.0625
12/8/1966,12/13/1966,44,47,9,-0.068181818,0.212765957,-0.777777778
11/10/1966,11/15/1966,49,35,16,0.102040816,-0.342857143,0.4375
10/21/1966,10/26/1966,44,41,15,-0.113636364,0.146341463,-0.066666667
10/1/1966,10/6/1966,44,42,14,0,0.023809524,-0.071428571
9/8/1966,9/13/1966,46,39,15,0.043478261,-0.076923077,0.066666667
8/18/1966,8/23/1966,47,39,14,0.021276596,0,-0.071428571
7/29/1966,8/3/1966,51,38,11,0.078431373,-0.026315789,-0.272727273
7/8/1966,7/13/1966,56,30,14,0.089285714,-0.266666667,0.214285714
6/16/1966,6/21/1966,48,39,13,-0.166666667,0.230769231,-0.076923077
5/19/1966,5/24/1966,50,33,17,0.04,-0.181818182,0.235294118
5/5/1966,5/10/1966,46,34,20,-0.086956522,0.029411765,0.15
4/14/1966,4/19/1966,54,33,13,0.148148148,-0.03030303,-0.538461538
3/24/1966,3/29/1966,57,28,15,0.052631579,-0.178571429,0.133333333
3/3/1966,3/8/1966,58,28,14,0.017241379,0,-0.071428571
2/10/1966,2/15/1966,56,34,10,-0.035714286,0.176470588,-0.4
1/21/1966,1/26/1966,61,27,12,0.081967213,-0.259259259,0.166666667
12/31/1965,1/5/1966,59,24,17,-0.033898305,-0.125,0.294117647
12/11/1965,12/16/1965,63,26,11,0.063492063,0.076923077,-0.545454545
11/18/1965,11/23/1965,62,22,16,-0.016129032,-0.181818182,0.3125
10/29/1965,11/2/1965,65,22,13,0.046153846,0,-0.230769231
10/8/1965,10/13/1965,66,21,13,0.015151515,-0.047619048,0
9/16/1965,9/21/1965,63,24,13,-0.047619048,0.125,0
8/27/1965,9/1/1965,64,25,11,0.015625,0.04,-0.181818182
8/5/1965,8/10/1965,65,22,13,0.015384615,-0.136363636,0.153846154
7/16/1965,7/21/1965,65,20,15,0,-0.1,0.133333333
