Start Date,End Date,Approving,Disapproving,Unsure/NoData,Approve_Change,Disapprove_Change,Unsure_change
2/10/1961,2/15/1961,72,6,22,0.013888889,0.166666667,-0.090909091
3/10/1961,3/15/1961,73,7,20,0.068493151,-0.142857143,-0.2
4/6/1961,4/11/1961,78,6,16,0.051282051,-0.166666667,-0.1875
4/28/1961,5/3/1961,82,5,13,-0.06097561,0.8,0.076923077
5/4/1961,5/9/1961,77,9,14,-0.025974026,0.111111111,0.071428571
5/17/1961,5/22/1961,75,10,15,-0.013333333,0.1,0
5/28/1961,6/2/1961,74,11,15,-0.027027027,0.272727273,-0.066666667
6/23/1961,6/28/1961,72,14,14,0.041666667,-0.142857143,-0.071428571
7/27/1961,8/2/1961,75,12,13,0.013333333,0,-0.076923077
8/24/1961,8/29/1961,76,12,12,0.039473684,-0.166666667,-0.083333333
9/21/1961,9/26/1961,79,10,11,-0.025316456,0.2,0
10/19/1961,10/24/1961,77,12,11,0.025974026,-0.25,0.090909091
11/17/1961,11/22/1961,79,9,12,-0.025316456,0.222222222,0
12/7/1961,12/12/1961,77,11,12,0.025974026,-0.090909091,-0.083333333
1/11/1962,1/16/1962,79,10,11,-0.012658228,0.1,0
2/8/1962,2/13/1962,78,11,11,0.012820513,0.090909091,-0.181818182
3/8/1962,3/13/1962,79,12,9,-0.025316456,0.083333333,0.111111111
4/6/1962,4/11/1962,77,13,10,-0.038961039,0.230769231,0
5/3/1962,5/8/1962,74,16,10,-0.040540541,0.1875,0
5/31/1962,6/5/1962,71,19,10,-0.028169014,0,0.2
6/28/1962,7/3/1962,69,19,12,-0.043478261,0.210526316,-0.083333333
7/26/1962,7/31/1962,66,23,11,0.015151515,-0.130434783,0.181818182
8/23/1962,8/28/1962,67,20,13,-0.059701493,0.1,0.153846154
9/20/1962,9/25/1962,63,22,15,-0.031746032,0.136363636,-0.066666667
10/19/1962,10/24/1962,61,25,14,0.213114754,-0.44,-0.142857143
11/16/1962,11/21/1962,74,14,12,0.027027027,-0.071428571,-0.083333333
12/13/1962,12/18/1962,76,13,11,-0.026315789,0.076923077,0.090909091
1/11/1963,1/16/1963,74,14,12,-0.054054054,0.285714286,0
2/7/1963,2/12/1963,70,18,12,-0.042857143,0.111111111,0.083333333
3/8/1963,3/12/1963,67,20,13,-0.014925373,0.05,0
4/4/1963,4/9/1963,66,21,13,-0.03030303,0.19047619,-0.153846154
5/2/1963,5/7/1963,64,25,11,0.015625,-0.08,0.090909091
5/8/1963,5/13/1963,65,23,12,-0.015384615,0.043478261,0
5/23/1963,5/28/1963,64,24,12,-0.046875,0.083333333,0.083333333
6/21/1963,6/26/1963,61,26,13,0,0.038461538,-0.076923077
7/18/1963,7/23/1963,61,27,12,0.016393443,-0.037037037,0
8/15/1963,8/20/1963,62,26,12,-0.096774194,0.115384615,0.25
9/12/1963,9/17/1963,56,29,15,0.035714286,0,-0.133333333
10/11/1963,10/16/1963,58,29,13,0,0.034482759,-0.076923077
11/8/1963,11/13/1963,58,30,12,0,-0.034482759,0.076923077
